[2026-02-26T02:32:44.440Z] Metric: 2025-01-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:59:07.879Z] Metric: 2025-10-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-02-26T02:59:07.880Z] Metric: 2025-11-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-02-26T02:59:07.881Z] Metric: 2025-12-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-02-26T02:59:07.882Z] Metric: 2026-01-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 7 | TotalDays: 31 | Prop: 0.2258 | NewFoll: 268 -> Added: 60.516129032258064
[2026-02-26T15:46:47.772Z] Metric: 2025-06-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-02-26T15:46:47.780Z] Metric: 2025-07-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-02-26T15:46:47.781Z] Metric: 2025-08-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-02-26T15:46:47.782Z] Metric: 2025-09-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-02-26T15:46:47.782Z] Metric: 2025-10-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-02-26T15:46:47.783Z] Metric: 2025-11-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-02-26T15:46:47.784Z] Metric: 2025-12-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-02-26T15:46:47.785Z] Metric: 2026-01-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 6 | TotalDays: 31 | Prop: 0.1935 | NewFoll: 58 -> Added: 11.225806451612902
[2026-02-26T15:46:51.467Z] Metric: 2025-06-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-02-26T15:46:51.468Z] Metric: 2025-07-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-02-26T15:46:51.469Z] Metric: 2025-08-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-02-26T15:46:51.470Z] Metric: 2025-09-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-02-26T15:46:51.471Z] Metric: 2025-10-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-02-26T15:46:51.472Z] Metric: 2025-11-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-02-26T15:46:51.474Z] Metric: 2025-12-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-02-26T15:46:51.477Z] Metric: 2026-01-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 6 | TotalDays: 31 | Prop: 0.1935 | NewFoll: 58 -> Added: 11.225806451612902
[2026-02-28T21:43:31.593Z] Metric: 2025-06-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 234 -> Added: 0
[2026-02-28T21:43:31.595Z] Metric: 2025-07-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 130 -> Added: 0
[2026-02-28T21:43:31.596Z] Metric: 2025-08-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 211 -> Added: 0
[2026-02-28T21:43:31.597Z] Metric: 2025-09-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 149 -> Added: 0
[2026-02-28T21:43:31.598Z] Metric: 2025-10-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 108 -> Added: 0
[2026-02-28T21:43:31.599Z] Metric: 2025-11-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 101 -> Added: 0
[2026-02-28T21:43:31.600Z] Metric: 2025-12-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 47 -> Added: 0
[2026-02-28T21:43:31.603Z] Metric: 2026-01-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 4 | TotalDays: 31 | Prop: 0.1290 | NewFoll: 39 -> Added: 5.032258064516129
[2026-02-28T21:43:31.695Z] Metric: 2025-06-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 234 -> Added: 0
[2026-02-28T21:43:31.696Z] Metric: 2025-07-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 130 -> Added: 0
[2026-02-28T21:43:31.697Z] Metric: 2025-08-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 211 -> Added: 0
[2026-02-28T21:43:31.698Z] Metric: 2025-09-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 149 -> Added: 0
[2026-02-28T21:43:31.699Z] Metric: 2025-10-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 108 -> Added: 0
[2026-02-28T21:43:31.700Z] Metric: 2025-11-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 101 -> Added: 0
[2026-02-28T21:43:31.701Z] Metric: 2025-12-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 47 -> Added: 0
[2026-02-28T21:43:31.703Z] Metric: 2026-01-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 4 | TotalDays: 31 | Prop: 0.1290 | NewFoll: 39 -> Added: 5.032258064516129
[2026-02-28T21:43:40.364Z] Metric: 2025-01-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-28T21:43:40.365Z] Metric: 2025-02-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-28T21:43:40.367Z] Metric: 2025-03-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-02-28T21:43:40.368Z] Metric: 2025-04-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-02-28T21:43:40.370Z] Metric: 2025-05-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-02-28T21:43:40.371Z] Metric: 2025-06-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-02-28T21:43:40.372Z] Metric: 2025-07-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-02-28T21:43:40.373Z] Metric: 2025-08-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-02-28T21:43:40.374Z] Metric: 2025-09-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-02-28T21:43:40.375Z] Metric: 2025-10-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-02-28T21:43:40.375Z] Metric: 2025-11-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-02-28T21:43:40.376Z] Metric: 2025-12-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-02-28T21:43:40.378Z] Metric: 2026-01-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 4 | TotalDays: 31 | Prop: 0.1290 | NewFoll: 268 -> Added: 34.58064516129032
[2026-02-28T21:43:40.699Z] Metric: 2025-01-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-28T21:43:40.701Z] Metric: 2025-02-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-28T21:43:40.702Z] Metric: 2025-03-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-02-28T21:43:40.703Z] Metric: 2025-04-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-02-28T21:43:40.705Z] Metric: 2025-05-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-02-28T21:43:40.707Z] Metric: 2025-06-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-02-28T21:43:40.708Z] Metric: 2025-07-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-02-28T21:43:40.709Z] Metric: 2025-08-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-02-28T21:43:40.710Z] Metric: 2025-09-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-02-28T21:43:40.711Z] Metric: 2025-10-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-02-28T21:43:40.712Z] Metric: 2025-11-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-02-28T21:43:40.712Z] Metric: 2025-12-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-02-28T21:43:40.714Z] Metric: 2026-01-01 | Range: 2026-01-29-2026-02-28 | OverlapDays: 4 | TotalDays: 31 | Prop: 0.1290 | NewFoll: 268 -> Added: 34.58064516129032
[2026-03-01T10:37:40.758Z] Metric: 2025-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T10:37:40.767Z] Metric: 2025-02-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T10:37:40.768Z] Metric: 2025-03-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-01T10:37:40.769Z] Metric: 2025-04-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-01T10:37:40.770Z] Metric: 2025-05-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-01T10:37:40.772Z] Metric: 2025-06-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-01T10:37:40.773Z] Metric: 2025-07-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-01T10:37:40.775Z] Metric: 2025-08-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-01T10:37:40.776Z] Metric: 2025-09-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-01T10:37:40.776Z] Metric: 2025-10-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-01T10:37:40.777Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-01T10:37:40.778Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-01T10:37:40.779Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 268 -> Added: 25.93548387096774
[2026-03-01T10:37:47.730Z] Metric: 2025-06-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T10:37:47.731Z] Metric: 2025-07-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T10:37:47.732Z] Metric: 2025-08-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T10:37:47.733Z] Metric: 2025-09-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T10:37:47.733Z] Metric: 2025-10-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T10:37:47.734Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T10:37:47.735Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T10:37:47.737Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 58 -> Added: 5.612903225806451
[2026-03-01T10:38:30.885Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T10:38:30.888Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T10:38:30.890Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T10:38:30.891Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T10:38:30.901Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T10:38:30.903Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T10:38:30.904Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T10:38:30.907Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T10:39:15.900Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T10:39:15.940Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T10:39:15.941Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T10:39:15.942Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T10:39:15.943Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T10:39:15.944Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T10:39:15.945Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T10:39:15.947Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T10:39:57.892Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T10:39:57.893Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T10:39:57.894Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T10:39:57.895Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T10:39:57.896Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T10:39:57.897Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T10:39:57.899Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T10:39:57.903Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T10:40:20.577Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T10:40:20.579Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T10:40:20.580Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T10:40:20.581Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T10:40:20.581Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T10:40:20.585Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T10:40:20.586Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T10:40:20.587Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T10:41:03.267Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T10:41:03.268Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T10:41:03.270Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T10:41:03.271Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T10:41:03.275Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T10:41:03.276Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T10:41:03.277Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T10:41:03.279Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T10:41:33.745Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T10:41:33.746Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T10:41:33.750Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T10:41:33.751Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T10:41:33.753Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T10:41:33.754Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T10:41:33.756Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T10:41:33.758Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:06:03.961Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:06:03.962Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:06:03.962Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-01T11:06:03.963Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-01T11:06:03.964Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-01T11:06:03.965Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-01T11:06:03.967Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-01T11:06:03.969Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
