[2026-01-11T22:38:17.007Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:40:50.977Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:40:50.978Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:40:50.978Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:40:50.979Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:40:50.980Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-11T22:42:08.973Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:42:08.975Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:42:08.976Z] Metric: 2025-07-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:42:08.977Z] Metric: 2025-08-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:42:08.977Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:42:08.978Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:42:08.979Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T22:42:08.980Z] Metric: 2025-01-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:42:08.981Z] Metric: 2025-02-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:42:08.982Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:42:08.983Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:42:08.984Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 55 -> Added: 37.25806451612903
[2026-01-11T22:42:09.011Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:42:09.012Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:42:09.014Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:42:09.014Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:42:09.015Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:42:09.016Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:42:09.017Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 1 | TotalDays: 30 | Prop: 0.0333 | NewFoll: 50 -> Added: 1.6666666666666667
[2026-01-11T22:42:09.018Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:42:09.019Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:42:09.021Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:42:09.023Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:42:09.024Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-11T22:42:09.108Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:42:09.110Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:42:09.110Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:42:09.111Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:42:09.112Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:42:09.113Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:42:09.114Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 1 | TotalDays: 30 | Prop: 0.0333 | NewFoll: 50 -> Added: 1.6666666666666667
[2026-01-11T22:42:09.115Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:42:09.115Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:42:09.116Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:42:09.117Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:42:09.118Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-11T22:42:09.198Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:42:09.200Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:42:09.201Z] Metric: 2025-07-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:42:09.202Z] Metric: 2025-08-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:42:09.210Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:42:09.221Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:42:09.235Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T22:42:09.261Z] Metric: 2025-01-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:42:09.268Z] Metric: 2025-02-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:42:09.272Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:42:09.282Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:42:09.283Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 55 -> Added: 37.25806451612903
[2026-01-11T22:42:25.462Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:42:25.463Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:42:25.464Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:42:25.465Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:42:25.466Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:42:25.467Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:42:25.468Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 1 | TotalDays: 30 | Prop: 0.0333 | NewFoll: 50 -> Added: 1.6666666666666667
[2026-01-11T22:42:25.469Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:42:25.470Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:42:25.471Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:42:25.471Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:42:25.472Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-11T22:43:12.560Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:43:12.561Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:43:12.562Z] Metric: 2025-07-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:43:12.564Z] Metric: 2025-08-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:43:12.565Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:43:12.567Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:43:12.568Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T22:43:12.570Z] Metric: 2025-01-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:43:12.571Z] Metric: 2025-02-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:43:12.572Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:43:12.573Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:43:12.576Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 55 -> Added: 37.25806451612903
[2026-01-11T22:43:12.636Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:43:12.638Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:43:12.639Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:43:12.645Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:43:12.652Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:43:12.655Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:43:12.665Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 1 | TotalDays: 30 | Prop: 0.0333 | NewFoll: 50 -> Added: 1.6666666666666667
[2026-01-11T22:43:12.669Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:43:12.671Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:43:12.680Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:43:12.681Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:43:12.685Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-11T22:43:12.813Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:43:12.814Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:43:12.814Z] Metric: 2025-07-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:43:12.815Z] Metric: 2025-08-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:43:12.816Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:43:12.816Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:43:12.817Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T22:43:12.818Z] Metric: 2025-01-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:43:12.819Z] Metric: 2025-02-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:43:12.819Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:43:12.820Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:43:12.821Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 55 -> Added: 37.25806451612903
[2026-01-11T22:43:12.854Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:43:12.855Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:43:12.857Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:43:12.860Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:43:12.861Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:43:12.862Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:43:12.864Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 1 | TotalDays: 30 | Prop: 0.0333 | NewFoll: 50 -> Added: 1.6666666666666667
[2026-01-11T22:43:12.864Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:43:12.865Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:43:12.866Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:43:12.867Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:43:12.868Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-11T22:44:47.478Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:44:47.479Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:44:47.480Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:44:47.481Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:44:47.482Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:44:47.483Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:44:47.483Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 1 | TotalDays: 30 | Prop: 0.0333 | NewFoll: 50 -> Added: 1.6666666666666667
[2026-01-11T22:44:47.485Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:44:47.486Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:44:47.487Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:44:47.488Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:44:47.489Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-11T22:48:40.530Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:48:40.531Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:48:40.532Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:48:40.532Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:48:40.535Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:48:40.536Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:48:40.537Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 1 | TotalDays: 30 | Prop: 0.0333 | NewFoll: 50 -> Added: 1.6666666666666667
[2026-01-11T22:48:40.538Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:48:40.539Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:48:40.539Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:48:40.540Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:48:40.541Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-11T22:49:44.268Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:49:44.270Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
